,subject,feature_shuffle,trialnum,correlation
0,sub05,ac_target,0,0.04342601947836277
1,sub05,ac_dis,0,0.05688114192275792
2,sub05,onsets_target,0,0.034798383377610445
3,sub05,onsets_dis,0,-0.054260091584239334
4,sub05,ac_target,1,0.05150385869130013
5,sub05,ac_dis,1,0.00021857147297656097
6,sub05,onsets_target,1,0.08737647785347434
7,sub05,onsets_dis,1,-0.002769723020388689
8,sub05,ac_target,2,0.05036216429440837
9,sub05,ac_dis,2,0.04029543558103522
10,sub05,onsets_target,2,0.02616299569845533
11,sub05,onsets_dis,2,0.007090684094291982
12,sub05,ac_target,3,0.004521761124019831
13,sub05,ac_dis,3,-0.08344677822712364
14,sub05,onsets_target,3,0.08416796077104019
15,sub05,onsets_dis,3,0.06347607300518741
16,sub05,ac_target,4,0.02198265149877681
17,sub05,ac_dis,4,0.0209578317063718
18,sub05,onsets_target,4,0.011703284253554828
19,sub05,onsets_dis,4,0.013657389386625612
20,sub05,ac_target,5,-0.029621152992284967
21,sub05,ac_dis,5,0.013023284696868774
22,sub05,onsets_target,5,-0.06172993840070439
23,sub05,onsets_dis,5,-0.017349690907199258
24,sub05,ac_target,6,0.035168403256026555
25,sub05,ac_dis,6,0.0004949731220620937
26,sub05,onsets_target,6,0.010559706090765385
27,sub05,onsets_dis,6,0.008875616751898355
28,sub05,ac_target,7,0.09282290427619332
29,sub05,ac_dis,7,0.012278163796923067
30,sub05,onsets_target,7,0.03058596912111003
31,sub05,onsets_dis,7,-0.030090541820455455
32,sub05,ac_target,8,0.0009224824673732013
33,sub05,ac_dis,8,0.026391146575507132
34,sub05,onsets_target,8,-0.007042847026776843
35,sub05,onsets_dis,8,0.011216614736339146
36,sub05,ac_target,9,0.003466776894111074
37,sub05,ac_dis,9,0.08510018852549661
38,sub05,onsets_target,9,0.05882810966172378
39,sub05,onsets_dis,9,0.01367233712633123
40,sub05,ac_target,10,0.03515616509655248
41,sub05,ac_dis,10,-0.020844256722878398
42,sub05,onsets_target,10,-0.05444493857082964
43,sub05,onsets_dis,10,0.03667628852420191
44,sub05,ac_target,11,0.016679304721947934
45,sub05,ac_dis,11,0.060007255958112224
46,sub05,onsets_target,11,0.05020303051390736
47,sub05,onsets_dis,11,-0.003911330572186725
48,sub05,ac_target,12,0.02374546668783914
49,sub05,ac_dis,12,-0.0737235921718141
50,sub05,onsets_target,12,0.0006966915364440337
51,sub05,onsets_dis,12,-0.0369913642636626
52,sub05,ac_target,13,0.026236001813229767
53,sub05,ac_dis,13,-0.0018480260493089038
54,sub05,onsets_target,13,-0.00796283722189324
55,sub05,onsets_dis,13,0.018280958003019886
56,sub05,ac_target,14,0.009605234747697436
57,sub05,ac_dis,14,0.05314780084831019
58,sub05,onsets_target,14,0.009821730229980423
59,sub05,onsets_dis,14,0.008166789302833388
60,sub05,ac_target,15,-0.05812536585653656
61,sub05,ac_dis,15,0.05349828703546023
62,sub05,onsets_target,15,-0.018926814989733448
63,sub05,onsets_dis,15,-0.02182894745603842
64,sub05,ac_target,16,-0.11444534165405225
65,sub05,ac_dis,16,0.05426332785774502
66,sub05,onsets_target,16,0.054185025086715154
67,sub05,onsets_dis,16,-0.0033690824494448744
68,sub05,ac_target,17,-0.07316764784349392
69,sub05,ac_dis,17,-0.04577233835287334
70,sub05,onsets_target,17,-0.02708895095291081
71,sub05,onsets_dis,17,0.017331158582897854
72,sub05,ac_target,18,0.07491300367306143
73,sub05,ac_dis,18,0.034073776425470624
74,sub05,onsets_target,18,-0.03320049552622043
75,sub05,onsets_dis,18,-0.03326502759979361
76,sub05,ac_target,19,-0.04964601773662432
77,sub05,ac_dis,19,0.03392485081035184
78,sub05,onsets_target,19,-0.00027467428113302195
79,sub05,onsets_dis,19,-0.014654865737710975
80,sub05,ac_target,20,-0.0014865545382027044
81,sub05,ac_dis,20,-0.03039870136402403
82,sub05,onsets_target,20,0.02519083688261867
83,sub05,onsets_dis,20,0.05066272874262341
84,sub05,ac_target,21,0.058595762498213556
85,sub05,ac_dis,21,0.06780991969966013
86,sub05,onsets_target,21,0.027160563274712734
87,sub05,onsets_dis,21,0.011595648513806745
88,sub05,ac_target,22,0.05107011628045205
89,sub05,ac_dis,22,0.012304723575183769
90,sub05,onsets_target,22,-0.05953971331868749
91,sub05,onsets_dis,22,-0.05961889173393526
92,sub05,ac_target,23,-0.05574236552368524
93,sub05,ac_dis,23,-0.019258449569870915
94,sub05,onsets_target,23,0.020318101131694875
95,sub05,onsets_dis,23,0.03733717910806952
96,sub05,ac_target,24,-0.07715154468886479
97,sub05,ac_dis,24,-0.006069550929140147
98,sub05,onsets_target,24,-0.01080647993883947
99,sub05,onsets_dis,24,0.05045701454656596
100,sub05,ac_target,25,0.11404770896239556
101,sub05,ac_dis,25,0.016850294553306954
102,sub05,onsets_target,25,-0.013458077626654812
103,sub05,onsets_dis,25,-0.024270162545504858
104,sub05,ac_target,26,0.08540875368478551
105,sub05,ac_dis,26,0.036986265338525746
106,sub05,onsets_target,26,0.0941288987769834
107,sub05,onsets_dis,26,-0.030229069605497115
108,sub05,ac_target,27,0.011249375501890634
109,sub05,ac_dis,27,0.0036805600904737568
110,sub05,onsets_target,27,-0.021192198855301724
111,sub05,onsets_dis,27,0.003685492447078389
112,sub05,ac_target,28,-0.010264617788585704
113,sub05,ac_dis,28,-0.003388466579873154
114,sub05,onsets_target,28,0.11871802959265461
115,sub05,onsets_dis,28,-0.03687501294614678
116,sub05,ac_target,29,0.001275806901573507
117,sub05,ac_dis,29,0.028285873336752837
118,sub05,onsets_target,29,0.0035356143348430824
119,sub05,onsets_dis,29,0.009859809218623903
120,sub05,ac_target,30,0.04469884658385052
121,sub05,ac_dis,30,-0.07499789829338264
122,sub05,onsets_target,30,0.00834271416164707
123,sub05,onsets_dis,30,-0.052974328355011265
124,sub05,ac_target,31,0.016186515063943252
125,sub05,ac_dis,31,-0.024879824904005303
126,sub05,onsets_target,31,0.046533446533034886
127,sub05,onsets_dis,31,-0.00864459526746786
128,sub05,ac_target,32,-0.005422417717122647
129,sub05,ac_dis,32,-0.0018489702005250982
130,sub05,onsets_target,32,0.017987090662490508
131,sub05,onsets_dis,32,0.005710186235367506
132,sub05,ac_target,33,0.00017284391906834573
133,sub05,ac_dis,33,-0.02542469267144178
134,sub05,onsets_target,33,-0.005782504821744854
135,sub05,onsets_dis,33,0.006608803907128077
136,sub05,ac_target,34,-0.047791528373321936
137,sub05,ac_dis,34,-0.0026362333659136036
138,sub05,onsets_target,34,0.00292376323596156
139,sub05,onsets_dis,34,0.06417085131523508
140,sub05,ac_target,35,0.024674282483062367
141,sub05,ac_dis,35,-0.010047202887675083
142,sub05,onsets_target,35,0.07292806201878248
143,sub05,onsets_dis,35,-0.0022495377207175206
144,sub05,ac_target,36,0.021271025836347546
145,sub05,ac_dis,36,0.03168667905076203
146,sub05,onsets_target,36,0.011927627045898729
147,sub05,onsets_dis,36,0.0271781346981771
148,sub05,ac_target,37,0.013190563773838081
149,sub05,ac_dis,37,0.07973688168426118
150,sub05,onsets_target,37,-0.04044052340780685
151,sub05,onsets_dis,37,0.006121141487438093
