,subject,feature_shuffle,trialnum,correlation
0,sub05,ling_word_target,0,0.008915881497923215
1,sub05,ling_word_dis,0,-0.0033447995620063224
2,sub05,ling_phone_target,0,-0.06361804924253837
3,sub05,ling_phone_dis,0,0.019534577984662994
4,sub05,ling_word_target,1,0.10473992531531906
5,sub05,ling_word_dis,1,-0.017111655133957775
6,sub05,ling_phone_target,1,0.03175565441432104
7,sub05,ling_phone_dis,1,0.13692024397681837
8,sub05,ling_word_target,2,0.05161709111401682
9,sub05,ling_word_dis,2,-0.10225597386761358
10,sub05,ling_phone_target,2,-0.008712538540218999
11,sub05,ling_phone_dis,2,0.08160506201924453
12,sub05,ling_word_target,3,7.072679175925926e-05
13,sub05,ling_word_dis,3,-0.003104505544011368
14,sub05,ling_phone_target,3,-0.11745264228722042
15,sub05,ling_phone_dis,3,0.024498715320155965
16,sub05,ling_word_target,4,-0.023594539897958358
17,sub05,ling_word_dis,4,-0.05795876720945638
18,sub05,ling_phone_target,4,-0.0871306130812007
19,sub05,ling_phone_dis,4,0.012909977195621479
20,sub05,ling_word_target,5,0.016127744584300524
21,sub05,ling_word_dis,5,0.04646858681620833
22,sub05,ling_phone_target,5,-0.040857435789202236
23,sub05,ling_phone_dis,5,0.04269846796824143
24,sub05,ling_word_target,6,0.03930382418312559
25,sub05,ling_word_dis,6,0.10469404457758628
26,sub05,ling_phone_target,6,-0.1233893709962408
27,sub05,ling_phone_dis,6,-0.05696263396722693
28,sub05,ling_word_target,7,-0.053340457813057615
29,sub05,ling_word_dis,7,-0.02623082336550753
30,sub05,ling_phone_target,7,0.007734293403923393
31,sub05,ling_phone_dis,7,0.018662307836057275
32,sub05,ling_word_target,8,-0.053431268219217024
33,sub05,ling_word_dis,8,0.02232464011693263
34,sub05,ling_phone_target,8,-0.08368982022998037
35,sub05,ling_phone_dis,8,-0.03421012777365102
36,sub05,ling_word_target,9,0.03841865226426234
37,sub05,ling_word_dis,9,0.1861095961552172
38,sub05,ling_phone_target,9,-0.0016455027802313189
39,sub05,ling_phone_dis,9,0.016307663231689435
40,sub05,ling_word_target,10,0.021431709811698146
41,sub05,ling_word_dis,10,-0.05301119205557338
42,sub05,ling_phone_target,10,-0.02961856477446353
43,sub05,ling_phone_dis,10,0.07099743727537104
44,sub05,ling_word_target,11,-0.10471587404810441
45,sub05,ling_word_dis,11,-0.014335726839957796
46,sub05,ling_phone_target,11,-0.06744347925116749
47,sub05,ling_phone_dis,11,-0.016174080171013835
48,sub05,ling_word_target,12,-0.008654900493997851
49,sub05,ling_word_dis,12,-0.08716249909199045
50,sub05,ling_phone_target,12,-0.06445315421237117
51,sub05,ling_phone_dis,12,0.010772000548446277
52,sub05,ling_word_target,13,0.015858326619052274
53,sub05,ling_word_dis,13,-0.07839715208700347
54,sub05,ling_phone_target,13,0.005356326619503672
55,sub05,ling_phone_dis,13,-0.14441985243897704
56,sub05,ling_word_target,14,0.0045702981980721095
57,sub05,ling_word_dis,14,0.008109468168683912
58,sub05,ling_phone_target,14,-0.02515705998289296
59,sub05,ling_phone_dis,14,-0.060428115049697924
60,sub05,ling_word_target,15,-0.013937882581331006
61,sub05,ling_word_dis,15,0.008961739111136135
62,sub05,ling_phone_target,15,-0.022201421375441607
63,sub05,ling_phone_dis,15,0.06891461287095581
64,sub05,ling_word_target,16,0.04661788936989235
65,sub05,ling_word_dis,16,-0.15336303556145708
66,sub05,ling_phone_target,16,0.024714133617790998
67,sub05,ling_phone_dis,16,-0.0075039943846323155
68,sub05,ling_word_target,17,-0.12416844324152207
69,sub05,ling_word_dis,17,-0.04696977780767616
70,sub05,ling_phone_target,17,-0.06528775308868838
71,sub05,ling_phone_dis,17,0.034857653416300184
72,sub05,ling_word_target,18,-0.05641201473486318
73,sub05,ling_word_dis,18,-0.04369313235316334
74,sub05,ling_phone_target,18,0.0562851725276561
75,sub05,ling_phone_dis,18,0.019076245627837746
76,sub05,ling_word_target,19,-0.02089168527471768
77,sub05,ling_word_dis,19,-0.09625287524094724
78,sub05,ling_phone_target,19,0.020762247937812492
79,sub05,ling_phone_dis,19,-0.05775799225070877
80,sub05,ling_word_target,20,-0.02765976315454578
81,sub05,ling_word_dis,20,-0.06641282760170837
82,sub05,ling_phone_target,20,0.05986381942946534
83,sub05,ling_phone_dis,20,-0.07134061065228056
84,sub05,ling_word_target,21,-0.023006301947878158
85,sub05,ling_word_dis,21,0.021456293291311844
86,sub05,ling_phone_target,21,0.03136864671537335
87,sub05,ling_phone_dis,21,0.0311747552173506
88,sub05,ling_word_target,22,-0.033507345027103355
89,sub05,ling_word_dis,22,-0.12205701458795057
90,sub05,ling_phone_target,22,-0.013520952925997896
91,sub05,ling_phone_dis,22,0.025542868110503367
92,sub05,ling_word_target,23,0.011080061316889905
93,sub05,ling_word_dis,23,0.007875566214669989
94,sub05,ling_phone_target,23,-0.017447994766457538
95,sub05,ling_phone_dis,23,0.08133013551288998
96,sub05,ling_word_target,24,-0.027772008707018864
97,sub05,ling_word_dis,24,0.10084749528352845
98,sub05,ling_phone_target,24,-0.09738733805646357
99,sub05,ling_phone_dis,24,0.005572502663423882
100,sub05,ling_word_target,25,-0.03135012140737116
101,sub05,ling_word_dis,25,-0.03162302041813398
102,sub05,ling_phone_target,25,0.07429097164826283
103,sub05,ling_phone_dis,25,-0.028723994086872626
104,sub05,ling_word_target,26,-0.016858462202489512
105,sub05,ling_word_dis,26,0.05079224577063192
106,sub05,ling_phone_target,26,-0.0011236752250733753
107,sub05,ling_phone_dis,26,0.07121047804064005
108,sub05,ling_word_target,27,0.04032476299792071
109,sub05,ling_word_dis,27,0.020907865527422423
110,sub05,ling_phone_target,27,-0.025300823039016103
111,sub05,ling_phone_dis,27,-0.03760113481944814
112,sub05,ling_word_target,28,0.028039058834743672
113,sub05,ling_word_dis,28,0.06973029700000456
114,sub05,ling_phone_target,28,-0.0485578684824188
115,sub05,ling_phone_dis,28,0.04708370790485908
116,sub05,ling_word_target,29,0.04751232175997265
117,sub05,ling_word_dis,29,0.05205540945910765
118,sub05,ling_phone_target,29,-0.016382476700758673
